y_true,y_pred_rf,y_pred_lin
94.0,130.11666666666667,197.24789653002097
14.0,22.266666666666666,80.44122214193914
119.0,152.26,194.7237089096925
662.0,852.5066666666667,454.4023561531623
74.0,69.47,224.9454873658628
34.0,139.71666666666667,203.31546843582623
275.0,250.33666666666667,267.44961505324363
137.0,193.06,162.75144321294457
155.0,118.31333333333333,195.3584108175417
87.0,78.2,108.43100615071032
232.0,223.10666666666665,219.5271558558668
66.0,115.54666666666667,199.181031497532
441.0,244.47333333333333,296.0193162307557
162.0,135.74333333333334,233.93571052401603
122.0,109.96333333333334,219.3853203351357
90.0,149.93666666666667,207.1875067574905
269.0,1058.8366666666666,452.43491083784426
130.0,188.87,287.17702921034356
1359.0,1553.67,792.7477841461769
143.0,168.21,263.4008021802975
203.0,148.85,216.3732285002843
87.0,213.49,237.43552457770335
125.0,91.36,99.46486660467482
179.0,249.65,262.5909816424755
50.0,107.54,193.97994359825822
234.0,212.25,198.52750883553455
120.0,25.673333333333332,87.5918591157182
72.0,80.95666666666666,186.43080291729746
300.0,176.57333333333332,253.5318128929452
92.0,111.15,221.59836231791303
308.0,159.53,187.34199909146372
85.0,212.25666666666666,269.3128222436866
170.0,217.61,247.37640498139518
114.0,124.81,175.70271053954514
251.0,120.01666666666667,169.3334992150193
118.0,106.72333333333333,120.88758466290707
177.0,154.01333333333332,205.53325236667683
213.0,133.96,257.05603794505856
31.0,57.446666666666665,51.49884814046766
68.0,136.86,208.32006026618114
75.0,161.70333333333335,162.79744090312596
35.0,79.76,216.54952915245428
81.0,97.71666666666667,108.7541776262238
52.0,157.34666666666666,229.7318703095334
180.0,95.26,104.5104857856735
430.0,191.18,243.903969827808
35.0,60.39,180.49662890002207
110.0,216.22,211.9604665380192
39.0,99.35666666666667,239.45689499893007
291.0,1026.6,313.8724988230188
99.0,119.61666666666666,150.41183812257106
153.0,238.43,291.1381409492527
196.0,149.93666666666667,171.2932909203928
75.0,102.37,168.59300762114754
221.0,174.88,157.1604156303345
168.0,327.45,306.4348850251084
118.0,91.45333333333333,183.732502594317
86.0,223.87,265.4606415553227
1080.0,481.05333333333334,260.0314745390935
69.0,129.54333333333332,129.3655238231318
53.0,343.3933333333333,385.3097255631346
109.0,108.09,188.03622548242691
62.0,109.45333333333333,93.29108900331786
81.0,132.21333333333334,221.49486119401075
168.0,456.15,244.24463181990285
373.0,266.93333333333334,147.2338505782066
213.0,160.4,285.841106645063
287.0,129.28333333333333,225.80266354640355
118.0,143.74666666666667,184.94768944076515
146.0,129.71333333333334,232.47527127070646
132.0,198.0,210.06479950625868
113.0,115.77,191.93298499935685
150.0,283.90416666666664,197.4098232622108
1018.0,756.2633333333333,393.13298297831255
656.0,531.97,410.4992708685705
71.0,121.06,205.5109534902969
411.0,254.35333333333332,299.9736247429811
246.0,183.45333333333335,258.79808894556396
91.0,189.64333333333335,135.2875890619083
89.0,117.36333333333333,200.55974011774987
181.0,156.4,207.21099118900958
348.0,217.39333333333335,272.98118638006093
180.0,198.16666666666666,263.114830279798
104.0,120.43,223.33091935243465
173.0,150.80333333333334,143.78339351760053
154.0,116.36,123.83184402837347
182.0,186.04333333333332,246.35879288086534
95.0,110.95666666666666,90.42275458277618
196.0,170.51333333333332,172.789762687107
120.0,128.83666666666667,198.77938224852306
219.0,249.28666666666666,242.24439090111724
195.0,146.12333333333333,229.51855437882284
180.0,121.95666666666666,208.4660098918808
110.0,216.10333333333332,259.7249987672822
83.0,95.16,142.2171170743377
124.0,214.96666666666667,243.82525202043826
99.0,126.37,163.9936712174859
67.0,118.09333333333333,173.83453888627895
51.0,90.56,240.96041436108226
149.0,278.42,222.94205224163346
99.0,55.88666666666666,167.88141622512234
63.0,83.05333333333333,181.4901745165696
218.0,440.9033333333333,240.27991133926838
168.0,136.92666666666668,236.87634365984758
75.0,94.02666666666667,187.4511860447202
77.0,108.75666666666666,274.9890281363369
365.0,172.82333333333332,229.17829242139504
192.0,193.53,218.68917041750132
173.0,220.13333333333333,142.70849982508082
179.0,226.80333333333334,231.04677677876873
145.0,146.49,164.27020681328258
378.0,240.27666666666667,202.10393826851464
199.0,116.93666666666667,87.7819863547058
198.0,196.32666666666665,241.23518257785435
211.0,161.47666666666666,200.7464979608004
82.0,140.22666666666666,240.79228827351278
80.0,91.10666666666667,68.06265050438694
487.0,362.81,326.2103190964782
425.0,581.9466666666667,308.27741399492675
75.0,109.40333333333334,250.9289415561393
144.0,105.30333333333333,148.9859776962715
171.0,107.38666666666667,168.3774501943078
117.0,193.94,264.69357521374747
105.0,75.86,124.57865922333863
96.0,217.58666666666667,252.1520730976518
350.0,355.8433333333333,380.8814065839243
106.0,229.15333333333334,288.87214823555763
290.0,131.78666666666666,240.8890208959844
228.0,145.4,264.6215739037671
87.0,114.38666666666667,157.8113602461247
94.0,86.81666666666666,110.49611774562419
111.0,79.16666666666667,118.79109863522226
91.0,155.06333333333333,236.87605520323115
663.0,358.1066666666667,348.2987524182251
17.0,19.92,102.59653608525284
435.0,396.03,366.407623247172
484.0,641.59,448.9470130295917
131.0,135.85,164.03160471616863
1658.0,1073.34,453.67616574922187
132.0,174.68,189.45798790116982
386.0,267.53,209.7662899203866
140.0,241.14238888888892,255.04551709258527
57.0,85.59666666666666,123.8749316670287
400.0,318.16,139.8857392316728
291.0,237.37333333333333,297.1845760122721
108.0,170.91333333333333,236.3640119294106
4426.0,2709.2,733.8686328173167
118.0,95.63666666666667,164.6114533572926
130.0,146.96333333333334,124.15157621168282
145.0,111.55333333333333,137.2833103950026
149.0,85.71666666666667,167.78975688465277
143.0,125.81333333333333,227.32386537087785
155.0,198.80333333333334,288.3208268251058
88.0,200.94333333333333,244.68016985542312
133.0,226.75333333333333,312.54761936572794
416.0,446.6066666666667,336.37250134316827
82.0,200.82666666666665,239.23245464835225
38.0,127.18666666666667,254.96276670958065
96.0,88.35666666666667,48.81080699814939
179.0,162.09333333333333,207.03597305193114
198.0,157.05333333333334,192.36796221085046
32.0,73.07666666666667,112.34790645163412
223.0,157.93666666666667,217.95628379379224
122.0,107.66,94.41313153299572
92.0,114.74333333333334,226.41096348193344
67.0,207.61333333333334,245.4469961600788
95.0,160.79666666666665,207.4597760719089
356.0,172.72,210.063150208806
370.0,227.85333333333332,192.32239364404484
232.0,207.37,215.68145887673126
71.0,99.32333333333334,168.46359784482217
120.0,158.72,229.3943914674926
170.0,372.6766666666667,254.8925131393487
47.0,72.63333333333334,70.56864146111008
104.0,82.06666666666666,70.75304346711948
45.0,49.14,142.37036609492958
41.0,89.37,149.42745564986254
29.0,88.62333333333333,75.7217854887781
96.0,88.12666666666667,231.38326127474204
155.0,116.55666666666667,214.37581207875718
126.0,144.75333333333333,188.56131472902683
125.0,108.81,241.99217724305117
112.0,80.76333333333334,158.5956206503124
163.0,105.02666666666667,57.315173824276144
136.0,117.48666666666666,214.36178015524268
78.0,129.57333333333332,179.7482282330272
38.0,117.87666666666667,204.11402762974365
196.0,159.88666666666666,260.5550508135418
961.0,954.1366666666667,376.9551051820557
68.0,101.51666666666667,194.50059366803634
156.0,286.2733333333333,175.99329119502528
99.0,160.82,172.4683679068117
271.0,290.8666666666667,232.76758949868946
152.0,134.17,210.3709472944803
174.0,120.41666666666667,169.76776343057404
104.0,236.60666666666665,270.64138992282477
97.0,154.79,213.72725924857008
190.0,139.32666666666665,206.06209915844772
474.0,140.93666666666667,243.563219456115
12.0,17.493333333333332,128.6666539760777
3500.0,2478.366666666667,735.4598604037233
36.0,106.25,176.3784726916736
135.0,68.11666666666666,63.1192460480612
144.0,103.13333333333334,210.04965100165447
339.0,1124.15,444.8127137013441
746.0,385.13,201.29971761888106
158.0,226.42333333333335,113.1504708437628
73.0,96.46666666666667,146.24298100794888
198.0,153.04,182.27272132471535
93.0,134.90333333333334,233.18834571216445
154.0,198.32,241.92558667069335
83.0,170.00666666666666,209.74153804295776
145.0,119.00666666666666,153.5624274764195
80.0,80.23666666666666,154.29377652660295
694.0,340.81333333333333,256.1208578610364
128.0,111.29333333333334,183.38055939104015
155.0,475.07666666666665,347.0195464223219
390.0,216.81666666666666,256.49256207962367
321.0,294.9866666666667,268.8366331099078
13.0,16.823333333333334,163.50408532764655
205.0,82.43666666666667,81.30378438063292
133.0,233.46666666666667,286.37353627575266
136.0,110.86,177.5709923867281
135.0,111.82666666666667,203.29623773863347
160.0,123.4,194.3004715995155
248.0,155.6,176.31989956323105
50.0,156.25666666666666,210.82672963536612
283.0,139.05666666666667,287.25167503090466
89.0,115.96,175.1658489322245
320.0,1110.6066666666666,333.2986150092609
90.0,115.81,224.00369247926267
110.0,133.61666666666667,213.77438391220812
339.0,530.5766666666667,280.3348160381235
169.0,76.13,96.34062840338521
255.0,114.23,140.5990671743234
229.0,404.7633333333333,300.14895120452996
183.0,189.19,260.29200756325713
190.0,318.72333333333336,273.81987479005073
57.0,138.02,167.3803048384561
146.0,265.74,298.4575076343876
184.0,111.03666666666666,194.70154044517523
31.0,33.5,127.21196597711338
98.0,181.14,228.32080745777336
72.0,133.85666666666665,124.3712950929644
237.0,135.96666666666667,219.13685891959494
80.0,111.28,166.09714944957477
205.0,452.3933333333333,390.5680990534025
304.0,226.23,282.9943086975057
68.0,123.07666666666667,213.58112480586743
391.0,147.11666666666667,119.55246191286611
349.0,275.1566666666667,179.79389259897442
434.0,243.72,242.90101063211995
280.0,331.71,287.37179038119916
91.0,111.49,131.8435468972243
36.0,46.78,59.84419619493147
140.0,102.02666666666667,210.42288976226155
150.0,284.4433333333333,231.87080140089654
112.0,91.28666666666666,230.4428385527455
196.0,197.37333333333333,258.18743775619697
41.0,100.32666666666667,49.77010404270277
654.0,441.6,204.1558723894263
153.0,114.42666666666666,249.3935261295955
96.0,114.67333333333333,192.5863155458104
124.0,97.22666666666667,135.00596946036598
41.0,73.54333333333334,83.55423199006532
94.0,110.66333333333333,149.07258417872293
161.0,143.90666666666667,182.79870562288124
151.0,116.47,167.63089672674153
202.0,160.16,241.50404560340178
64.0,126.12333333333333,168.02154218083643
194.0,134.10666666666665,151.29875164866172
176.0,315.46,227.0411899139171
179.0,118.91333333333333,146.33722268821288
98.0,155.16,113.51374691925349
50.0,72.7,223.5338845097869
99.0,160.94,243.05504256306858
86.0,103.28333333333333,177.19677327053012
104.0,127.4,103.86211284016312
350.0,497.0933333333333,165.1273056935421
150.0,185.24,185.81221056878053
249.0,342.36333333333334,343.2451511868125
116.0,161.78333333333333,191.65549697326736
248.0,93.55666666666667,159.12544666168526
378.0,244.87666666666667,193.26347372250092
53.0,118.22666666666667,196.9347372366704
174.0,284.22333333333336,259.44947995448183
509.0,507.9916666666667,262.4430009709336
207.0,420.61,320.5929803864518
126.0,190.38,260.3861745991398
89.0,139.38333333333333,236.3541662482404
77.0,145.74666666666667,137.30237175292348
372.0,148.44333333333333,149.88850164643128
480.0,148.97666666666666,232.11683306387164
589.0,239.78,176.46190076284648
220.0,128.57,175.35113915596338
451.0,367.1566666666667,208.38660654214272
200.0,134.77,179.08728319650515
75.0,103.01,173.45657432516822
247.0,768.7033333333334,345.3630542879694
145.0,124.76333333333334,144.58317949647235
62.0,79.37333333333333,219.32184185518815
222.0,155.44,231.28907757708498
125.0,147.2,189.60395230578888
58.0,106.52333333333333,150.2182405240362
131.0,133.13333333333333,238.80934638401624
69.0,108.78666666666666,178.0944157737652
65.0,117.44333333333333,192.87001898034538
59.0,82.54,104.70615474563476
109.0,122.57333333333334,208.04523391920833
248.0,257.07666666666665,270.96226963926847
40.0,125.42,148.0492120259997
108.0,164.16333333333333,206.4664876209681
193.0,197.14333333333335,214.3518042923805
118.0,140.18333333333334,262.00508860437685
187.0,329.66333333333336,314.4172331731629
157.0,358.7033333333333,310.92913129879236
112.0,132.77,151.8519568062826
413.0,467.7,319.89039725958895
292.0,286.8548888888889,216.42232651466742
93.0,113.12333333333333,208.08886364493736
189.0,211.09,268.8872842696761
305.0,167.71666666666667,205.99855567613093
72.0,123.51666666666667,179.68046819844471
117.0,121.97666666666667,198.2810057728994
143.0,124.95666666666666,201.42046110489537
364.0,353.4266666666667,216.93681216568768
130.0,160.31,243.03442370816003
170.0,130.39666666666668,137.3628366261637
99.0,151.6,207.07337052892092
279.0,230.45,271.70699453898925
27.0,55.42,86.94972796969802
315.0,363.24666666666667,309.8744160043078
2250.0,1473.4766666666667,509.09701535305345
126.0,123.78666666666666,135.6573957731926
199.0,204.18666666666667,293.8682213268745
97.0,92.61333333333333,222.6906824612492
106.0,139.96333333333334,249.54733446553746
86.0,161.00333333333333,218.7961928245944
98.0,211.44666666666666,146.4539938271089
63.0,92.45,203.88635068906484
127.0,159.06666666666666,239.4506798786021
301.0,232.78,252.26312032543012
106.0,166.33,225.9192565423832
1170.0,1053.5266666666666,488.7997177953924
140.0,133.17666666666668,206.72107458303788
156.0,214.02666666666667,244.1829279328125
81.0,106.36666666666666,129.98714162622338
637.0,381.99,200.0808709169092
234.0,209.89333333333335,344.6601566831902
98.0,166.83,227.6520715396734
164.0,159.97666666666666,249.07824841913657
96.0,144.29,214.1664288809813
45.0,70.03666666666666,110.08105032855804
63.0,97.76666666666667,222.18533403245925
381.0,409.62333333333333,338.22952195559236
71.0,84.17666666666666,239.01093333295802
183.0,240.51666666666668,246.30474290084322
138.0,147.67333333333335,224.40857426167918
185.0,884.9433333333334,272.64169854089636
368.0,285.55,212.17429187980946
360.0,397.6566666666667,253.6364142622067
308.0,180.46333333333334,190.15186011720533
154.0,130.21666666666667,152.8354508442004
273.0,137.80666666666667,191.30676422744074
69.0,97.84666666666666,204.37251511657
275.0,442.31333333333333,230.57949594082191
113.0,204.11,307.46399382694625
75.0,159.27,210.32666302727108
293.0,860.3566666666667,379.8741514567567
156.0,297.82,189.65353495552716
300.0,509.26666666666665,248.2079039822267
145.0,206.82333333333332,239.24747224863955
91.0,104.33,195.13132322835332
147.0,188.84333333333333,267.4065180440155
225.0,415.12666666666667,295.1675925842299
170.0,171.94,237.0466218347898
134.0,176.44666666666666,258.4704072670631
76.0,123.57333333333334,101.80563222264809
133.0,173.24666666666667,272.2275097290989
32.0,51.03,46.006473188700255
80.0,146.49333333333334,119.32935900571971
237.0,195.95333333333335,230.07684515945977
47.0,161.28,242.08303596489367
299.0,272.12666666666667,275.35902972739797
92.0,110.46333333333334,184.15933324049325
56.0,96.17,173.2972847933949
1999.0,1054.89,429.17516375407735
263.0,644.3666666666667,375.2060255474582
71.0,106.29666666666667,202.43879319735612
137.0,96.43,121.79913814954872
127.0,82.12666666666667,164.73310640172386
60.0,94.02666666666667,139.54619638603705
176.0,135.79333333333332,194.83221865541066
280.0,79.98666666666666,216.3250561471279
50.0,56.45666666666666,164.0768033523692
71.0,93.81666666666666,187.63143072088116
112.0,68.92333333333333,158.08170631765674
90.0,87.81,126.15291244838235
130.0,168.51333333333332,224.39832124543494
149.0,125.67666666666666,148.29304946720117
132.0,134.83333333333334,181.90578595323308
399.0,1054.89,428.3722454366795
121.0,149.59666666666666,177.21371393409754
68.0,99.06666666666666,131.13528283245512
316.0,382.1119444444444,239.10370861989207
144.0,145.73666666666668,251.13474465388714
281.0,251.21666666666667,237.1305746324319
41.0,109.64,164.58412515689358
261.0,138.80666666666667,236.22365780700233
110.0,171.88333333333333,246.0238557759023
142.0,279.05333333333334,259.4200694281112
69.0,78.56666666666666,153.29716064409047
158.0,113.67666666666666,154.99715919474318
59.0,129.58666666666667,186.26387678552464
499.0,176.05,179.25855434352093
322.0,250.86666666666667,245.3158659400757
127.0,182.40666666666667,178.82360251317033
112.0,182.00333333333333,151.62637326609402
182.0,213.24,279.556722095404
63.0,116.43333333333334,215.1703855608095
268.0,159.62333333333333,257.45918911668986
59.0,107.34333333333333,107.54244583720401
138.0,134.45666666666668,211.4572524269392
104.0,166.75666666666666,244.62227822826293
242.0,155.34333333333333,263.15980041020134
80.0,117.79666666666667,155.3426066800822
89.0,110.29666666666667,81.10426633151016
251.0,114.61333333333333,224.15296251898468
173.0,174.43,256.0865944338827
662.0,735.9666666666667,257.5898156396377
38.0,138.35,223.20803895619594
72.0,111.38,166.17160192967617
149.0,198.22,83.80907927089703
154.0,190.39333333333335,215.91444395572785
214.0,160.95,238.29189957303998
282.0,358.23,296.9276372296501
129.0,105.16333333333333,173.40562054687496
174.0,94.37,142.88587571924168
109.0,209.90333333333334,254.0784341966139
1432.0,1159.28,520.7038138026307
94.0,95.40333333333334,159.30977593406405
541.0,243.44666666666666,220.51156191133413
99.0,109.74,195.9298824222708
169.0,283.92,325.4632344070703
63.0,152.88333333333333,241.39223550207777
414.0,391.49,278.66583251765627
289.0,252.84333333333333,297.286265107895
179.0,247.71,244.1635116624799
143.0,107.92,191.66871594987066
160.0,183.89,284.3341926457732
119.0,170.12333333333333,267.6175466649163
157.0,119.85333333333334,184.19012642709293
161.0,239.31,280.1785954617523
86.0,93.62,170.77675461716996
67.0,116.58333333333333,202.29258984188613
165.0,116.27333333333333,186.70177376994815
127.0,356.31666666666666,296.3785709205541
134.0,266.12666666666667,257.04923913615653
282.0,188.88666666666666,107.8546383704329
167.0,98.0,150.74213758188338
205.0,131.84333333333333,246.08233367821464
143.0,156.28333333333333,105.1116062410934
77.0,106.50333333333333,156.94885635416927
181.0,222.76333333333332,259.48024509191936
155.0,144.46333333333334,144.95061366946487
216.0,531.16,451.2745577290946
86.0,160.69333333333333,131.56299494139512
180.0,197.81,235.7256269278074
75.0,88.78666666666666,211.55636093482627
239.0,418.0933333333333,286.0507281411897
192.0,93.40666666666667,56.72673791608344
123.0,91.26,120.51140873486906
29.0,54.766666666666666,76.3818692790274
88.0,115.15,188.14912362294564
172.0,118.39333333333333,54.974294587134864
77.0,82.92,182.00518911959853
254.0,230.23666666666668,239.65499206379513
212.0,133.09,226.80593779887408
84.0,127.4,203.56150102487663
54.0,94.78333333333333,108.16199855326062
396.0,339.09,260.9259288869666
84.0,117.65666666666667,134.99510308773532
728.0,411.42,219.15917503902
181.0,110.21,184.06187308693472
75.0,102.72,128.75181074991588
298.0,277.41,242.69656862665533
262.0,317.51,245.53122729842602
105.0,121.83666666666667,149.59966313285872
140.0,292.4,274.2046329787699
315.0,345.92,285.08932481578876
173.0,139.10333333333332,162.90382313800234
2125.0,1368.2466666666667,560.4038314126883
118.0,121.45666666666666,184.55744035719903
136.0,144.35333333333332,249.03435133870346
81.0,187.25333333333333,190.49653018902296
172.0,163.32,236.079493147625
130.0,149.75333333333333,183.72792136599162
63.0,95.37333333333333,145.4943054421866
325.0,379.21,262.75432551166404
217.0,113.14666666666666,179.6172293305671
424.0,364.35,229.76380725287294
108.0,289.84,270.8667469012279
189.0,147.12,247.71427229399382
205.0,137.47333333333333,249.57138278423184
32.0,32.8,126.78315235467238
167.0,76.64,87.0024999465004
113.0,138.42666666666668,139.57866657938627
637.0,799.97,485.4671364742973
80.0,111.24,49.1508971703054
114.0,107.44,174.07863759558802
153.0,147.89666666666668,229.32249487419944
84.0,99.89666666666666,139.77178821702097
106.0,92.33333333333333,106.83833230667761
78.0,192.44,241.82847549343046
600.0,486.9166666666667,215.78218441167252
109.0,181.94333333333333,207.279068112544
90.0,93.17333333333333,178.9278734217075
151.0,112.19,85.45687060611198
128.0,163.18666666666667,232.42307643744567
236.0,238.54333333333332,326.3416587495795
178.0,153.46666666666667,207.70743580205817
81.0,115.37,145.92061122918818
114.0,175.93,174.0524438023255
230.0,180.45,206.37529991019136
119.0,234.32,177.56671057928838
